Threads, Seconds
1,63.384
2,33.452
3,22.529
4,17.631
5,14.192
6,12.104
8,9.466
9,9.342
10,9.03
12,8.18
15,7.883
18,6.752
20,6.801
24,6.558
27,6.6
30,6.635
36,6.449
40,6.349
45,6.437
54,6.479
60,6.937
72,6.664
90,6.356
108,6.588
